fbyxooznre;0.696158;0.506028
fbzshwbawq;0.339615;0.022165
fcanprmwfe;0.022843;0.076511
fcbcqdsots;0.058245;0.893695
fcbdurncyw;0.533156;0.526646
fcbtdwnbxl;0.106797;0.093290
fccdqleiyd;0.559453;0.482721
fccjchshxy;0.074620;0.707716
fcclbqcbbz;0.798440;0.796269
fccmxpqfpo;0.679990;0.842394
fccrjhkxvh;0.696669;0.197972
fcctynzjwp;0.483700;0.961093
fcdcpdfxsk;0.178134;0.533830
fcdpgxcrqc;0.058636;0.688567
fcdqypyuae;0.460134;0.734876
fcdrnypwjk;0.942818;0.150372
fcegttjxuv;0.755860;0.938178
fceiaosdtl;0.598927;0.066456
fcenvoxngf;0.036472;0.267354
fcfjbcdeqr;0.075946;0.262424
fcgounedvw;0.318487;0.702403
fcgqnzhjgh;0.445472;0.305080
fchgkyzgqr;0.523700;0.604238
fchodlgbok;0.636899;0.592850
fchzbczkxs;0.471639;0.094408
fciapoxbto;0.035434;0.334909
fcijfctipb;0.767940;0.627092
fciwheuera;0.044507;0.723609
fcjboxvtyn;0.482935;0.454985
fcjjmoujtm;0.956078;0.609518
fckdrgmwgk;0.898642;0.044890
fcknvkixql;0.918434;0.975976
fclbanuidj;0.012688;0.550613
fclgahmrim;0.309466;0.254629
fcllvujrrn;0.368591;0.382072
fclnjpujdo;0.301546;0.251096
fclqgkmudc;0.069765;0.295717
fclwpqujyu;0.882948;0.956861
fcmdtnzrhy;0.866784;0.533369
fcmwlbnlbe;0.777756;0.210970
fcnegbczal;0.626931;0.978025
fcnqlxgzjo;0.027309;0.819585
fcnwdlyvzu;0.719328;0.446659
fcpgvajwyy;0.801127;0.568005
fcqbwyfscx;0.419231;0.955157
fcqqougfua;0.433017;0.053802
fcrzkrhdsq;0.340558;0.083627
fcsdyglwne;0.268624;0.463409
fcsegnuekj;0.258824;0.907463
fcsjgtyxak;0.129877;0.217785
fctpgegwfw;0.181159;0.490829
fctszibdop;0.243484;0.043786
fctufmpsqd;0.743901;0.923007
fctxuswevd;0.099031;0.577115
fctzajjsvs;0.290987;0.198525
fcugedipjp;0.616208;0.348329
fcuivqcgpc;0.426457;0.710509
fcuwxdezmk;0.885739;0.647170
fcvnlnmxfk;0.997773;0.981377
fcwjxlnvpe;0.499641;0.554088
fcxkpksiop;0.145336;0.480557
fcypjledzv;0.652068;0.527561
fcyrwxesje;0.688342;0.812011
fcywwiclon;0.630148;0.362259
fczgfjhmji;0.820540;0.524303
fczmhyfkru;0.186935;0.272781
fczsynsxxk;0.155441;0.005809
fdakudjysh;0.850575;0.994905
fdampljjgi;0.684182;0.026465
fdamzumdgg;0.802116;0.545740
fdazmljoje;0.350943;0.570245
fdbsjlmprm;0.171345;0.222153
fdbslpkjlp;0.930545;0.623948
fdccsowcnt;0.973591;0.795665
fdcgllnmva;0.587133;0.900526
fdcjixxodw;0.106807;0.212234
fdcljuuhto;0.021252;0.361927
fddlzizkfg;0.344593;0.466320
fddrjoakkl;0.632773;0.984983
fdejaaotlh;0.338116;0.316547
fdeofxblnb;0.508085;0.025322
fdeyugconr;0.536555;0.831636
fdfllizyqw;0.060665;0.094038
fdfrnklkhp;0.878778;0.476642
fdftuskspr;0.675213;0.628018
fdgmbbubpd;0.675067;0.084396
fdgugmxnbu;0.620354;0.815530
fdhccplqwr;0.169470;0.495072
fdhsqavrev;0.036830;0.032597
fdivpnovzi;0.062830;0.721426
fdjdvgfyro;0.863139;0.686537
fdknsrcugn;0.090093;0.388976
fdkpcoulyr;0.131468;0.084710
fdkpqftbnp;0.126016;0.007881
fdktxizfwl;0.831217;0.208552
fdmjmnmwpq;0.995693;0.331757
fdmrscpafl;0.698869;0.338852
fdmxzsuxeo;0.836523;0.728339
fdmyuwapge;0.245808;0.317898
fdnolgxjfq;0.281794;0.822252
fdogorohrp;0.069310;0.345593
fdoqycsmey;0.799910;0.155303
fdqkhxhuzj;0.980314;0.861517
fdqwnbsyre;0.915691;0.675830
fdrdievjjy;0.191160;0.673716
fdrehzoqln;0.216831;0.814234
fdrurbavkw;0.759302;0.503456
fdrxgvecql;0.414280;0.988423
fduplxreab;0.319083;0.128589
fduryimlll;0.274337;0.088555
fduslppyip;0.378456;0.968774
fdvjlikkqc;0.316397;0.135891
fdvxqjcgpx;0.316189;0.185178
fdvzdjtngk;0.744932;0.087625
fdwaxsyumv;0.683559;0.200836
fdwhptmnok;0.524380;0.614584
fdxwqkrhuv;0.836398;0.370819
fdyafmndsu;0.854843;0.179169
fdygyzcypt;0.607596;0.259813
fdymyisith;0.587044;0.339792
fdzcizejwv;0.172910;0.448907
feaqqcxnzt;0.057537;0.286371
feaymmvmly;0.411940;0.994772
febidnmmjy;0.124101;0.409343
febpenpfsd;0.401673;0.052822
febuhhpfql;0.098548;0.085627
fecxhohhbg;0.561386;0.269966
feddwvqvsn;0.693752;0.234108
fedmobtjai;0.139410;0.943495
fednrglrwq;0.908818;0.846269
feefyrcazr;0.946162;0.464227
feegjaaddr;0.388224;0.645730
feehyayczy;0.513129;0.324738
feeucczbcz;0.431592;0.925077
fefwjwzxwl;0.107338;0.996470
feghpiheuy;0.728450;0.940066
fegidyitru;0.508174;0.496245
feglopkqfg;0.070223;0.511247
fehakqwmkq;0.878861;0.989298
fehfqbokcl;0.018897;0.375592
fehhvaedov;0.843724;0.265985
fehkmdqmww;0.969945;0.101016
fehzlabgej;0.197246;0.845555
feiegfehdv;0.751027;0.745937
feitlgcjah;0.045522;0.492102
fejblyywvq;0.268974;0.334251
fejcqxisrk;0.413883;0.798255
fejqyfgzxs;0.126884;0.038003
fejzcuolim;0.408133;0.637112
fektmysjqa;0.760463;0.998628
felhonswhj;0.655298;0.791346
felwjouhno;0.551935;0.259959
femrpitxde;0.585041;0.193850
fenlpenfhx;0.707840;0.573032
fenofydokn;0.604817;0.603615
fenxramird;0.778950;0.596914
feodpkkemq;0.916470;0.389343
feosbzpiiu;0.213097;0.766725
feqlqbttpt;0.450796;0.115511
feqphbsasq;0.679727;0.477058
feqsgrabtv;0.746682;0.884723
ferdzaltcu;0.652048;0.804536
ferialgyqs;0.635309;0.719724
fermhfitvb;0.448010;0.198330
fesekzzcyn;0.633179;0.765825
fesfsbfsbh;0.582066;0.803764
fesvuzcvyb;0.890658;0.039269
fetoothnpd;0.892574;0.380475
fevfdxqqsi;0.991978;0.494401
fevnrnqtnr;0.839996;0.610985
fevzysvnim;0.640401;0.673742
fewrcxdfoj;0.612676;0.908984
fewtbhxsle;0.477002;0.421867
fexlalfsks;0.227001;0.035259
feyjlpzvap;0.839089;0.293827
feytsjwuoo;0.263474;0.873682
fezdhafjxj;0.270195;0.430902
fezflkgobd;0.038473;0.172236
fezncqiyyn;0.142719;0.039441
ffaulrxivh;0.143502;0.530659
ffbfgptsch;0.248138;0.757497
ffbkjafdwm;0.488656;0.240384
ffbrgpumpq;0.765112;0.213053
ffbvbmtesh;0.016343;0.467984
ffclcxtjsm;0.723887;0.454007
ffepwzncvc;0.444963;0.436046
ffequunqmb;0.869235;0.219800
fffdfppogm;0.438130;0.216862
fffrgyydyi;0.435003;0.831428
ffhdsjlgzb;0.779941;0.436501
ffhfghamud;0.707305;0.380224
ffiqrlkodc;0.338546;0.290552
ffizaaeuxw;0.576830;0.839366
ffjbjstazs;0.745408;0.419061
ffjmyxervj;0.364769;0.559560
ffjsgjyenj;0.971042;0.101919
ffkhuuqpds;0.321296;0.245227
ffkwqnnfbk;0.966114;0.993667
ffmmuchqgy;0.670103;0.756585
ffmnpvxebj;0.081960;0.271894
ffnmrcpwge;0.948912;0.565911
ffoacnhtdw;0.962250;0.156540
fforqnvfgj;0.125960;0.092250
ffosaqquzf;0.467497;0.276089
ffpbdtashv;0.975224;0.784949
ffpjarfcun;0.920886;0.011415
ffqgosysbm;0.889297;0.032246
ffqxtxvyjn;0.183383;0.827249
ffrmqwpkmn;0.782317;0.547673
ffrxwldncv;0.168813;0.247923
ffsgincwpc;0.769453;0.146355
fftamdelvr;0.747632;0.774984
fftjfhnrwi;0.316089;0.337641
fftmjllaok;0.574241;0.117971
fftuldelsb;0.010555;0.994394
fftwrpfnsp;0.755197;0.882015
fftwyahcld;0.534682;0.040190
ffubusafpw;0.036562;0.953806
ffuguxhciq;0.838136;0.618541
ffuidcgqmr;0.448990;0.272312
ffuwuntnfd;0.835013;0.600290
ffuwyfkfvn;0.253257;0.934762
ffvgvqdfba;0.937765;0.256416
ffvmxdomqa;0.992789;0.920932
ffvtdekyod;0.891359;0.247582
ffwbgyehfy;0.788368;0.107859
ffwlwosepx;0.556812;0.479597
ffwnvtkndf;0.017641;0.071819
ffwphmccnd;0.959019;0.604071
ffwyqjqshf;0.068970;0.569688
ffxietzmcu;0.445156;0.958556
ffxlhmkfub;0.444328;0.586355
ffxmkafjln;0.510425;0.074308
ffxxwaerve;0.365760;0.722718
ffygirlujq;0.234804;0.025122
ffygovrvbw;0.292649;0.817000
ffyvsaygoo;0.822228;0.398308
ffyxctykgf;0.845102;0.976877
ffzgrstlla;0.246805;0.966305
ffzvidyomy;0.679486;0.443245
fgaaefldqt;0.288670;0.141359
fgacexxjsy;0.164648;0.622088
fgbdbkjjij;0.131693;0.669308
fgcasdtwfh;0.105125;0.136324
fgcokdpehc;0.541679;0.810055
fgcuowctvr;0.336044;0.039054
fgcxhlqdwy;0.028273;0.539144
fgdbvynisr;0.783521;0.253687
fgdpgylhgp;0.755434;0.823764
fgdzfsenne;0.115957;0.251837
fgeqcayrrz;0.796473;0.220992
fgfghelive;0.907825;0.498683
fggocncpav;0.437372;0.775985
fggqjrslij;0.310958;0.567295
fghatfoffg;0.095282;0.028315
fghmsbdkdm;0.649628;0.333744
fgicbxdqgt;0.354777;0.759058
fgiidfugjt;0.472732;0.671648
fgjhtsnkau;0.079381;0.804177
fgknmpfiht;0.737925;0.045903
fgkvpcqhdo;0.549864;0.589028
fglbfnlclm;0.782852;0.261004
fgldcvkpqx;0.916000;0.658778
fgldfytcyy;0.408779;0.922524
fgldhbahbz;0.524151;0.612095
fgldihakhd;0.447950;0.911624
fgldpcnttp;0.333569;0.170625
fgljndjykj;0.492886;0.432829
fglnentpiw;0.664498;0.699027
fgmikhoskx;0.253084;0.797167
fgmmhdwayc;0.824972;0.137649
fgmnbepqap;0.430339;0.802322
fgmpqjclpl;0.392765;0.769560
fgnsutbzrr;0.629944;0.453575
fgntzzhkyr;0.344391;0.823841
fgpzvfthtd;0.311721;0.297178
fgqnbptnhm;0.003249;0.200105
fgqyfnnsnj;0.449862;0.585669
fgrdziccog;0.173410;0.559516
fgrjhepeak;0.062043;0.919366
fgrkarnbid;0.199386;0.271394
fgrwtyzkot;0.180902;0.564265
fgsbdaikaj;0.347710;0.614498
fgsbnvrpzy;0.799244;0.515873
fgsbopftpw;0.652024;0.080295
fgsgwzfsuf;0.169050;0.703675
fgsqpbjehr;0.643146;0.914390
fgsujbiggz;0.959383;0.603717
fgtbrptzvv;0.171690;0.164737
fgtbzkvubg;0.845081;0.874086
fgtchrsehn;0.176177;0.243330
fgtgjampst;0.895541;0.861610
fgucsjrrci;0.797051;0.238081
fguhwmnxlf;0.860965;0.214278
fguloipvjj;0.735046;0.111277
fgunxczagp;0.567977;0.023321
fgvggupnsf;0.814791;0.795617
fgvjrhkhzb;0.225898;0.917416
fgvkdwhgop;0.927064;0.107576
fgwnufgyxu;0.617926;0.411623
fgxgynmcqv;0.347488;0.397721
fgxrrhkzif;0.099712;0.519445
fgypkzbpuh;0.200944;0.611507
fgytzfnotm;0.491120;0.626725
fgzdwbrajc;0.129046;0.175248
fhaebpklld;0.716486;0.698644
fhakmdshqr;0.460341;0.039302
fharodygrv;0.020819;0.040383
fhaswrzwss;0.369955;0.099198
fhcmczukad;0.480037;0.336917
fhdsbdghol;0.855137;0.266996
fhezoeoqsi;0.716900;0.720693
fhfohkeckq;0.761884;0.304212
fhfstqntww;0.102218;0.744587
fhggodytxq;0.118690;0.093654
fhghvmnvii;0.059631;0.637138
fhgjeyicnu;0.000407;0.477995
fhgrirhnax;0.440559;0.287261
fhgvtqsmrw;0.249194;0.188996
fhhktszssw;0.562879;0.119136
fhhywgtsuu;0.098844;0.895766
fhhzyhjtan;0.209158;0.439483
fhiawltspa;0.116331;0.573220
fhibcrabcs;0.357475;0.909102
fhighedzef;0.556719;0.012182
fhigzlgkbl;0.747200;0.786629
fhihcvvnum;0.229599;0.392553
fhjeosqgge;0.025737;0.043185
fhkqjeziew;0.608586;0.304328
fhlqmaepil;0.224924;0.121751
fhlthvqqmz;0.920120;0.107728
fhmjehlcpo;0.574364;0.913292
fhmlanutrb;0.095942;0.179477
fhmqyxdadp;0.696716;0.078813
fhnxwbfobi;0.798832;0.710506
fhnyypptke;0.631729;0.586935
fhobunrxpy;0.067467;0.216767
fhohdkkobb;0.620119;0.465134
fhovrmaxdf;0.375134;0.217364
fhpxhpdajf;0.639529;0.733835
fhqtpicdfj;0.485185;0.027193
fhqyuomqoy;0.826395;0.247214
fhqzobusaz;0.786798;0.205853
fhrkdnjess;0.773449;0.198099
fhrqhtkktv;0.436881;0.584283
fhsmvcgoqq;0.146418;0.341879
fhsufpbbwf;0.984527;0.147800
fhtdgyllav;0.400738;0.183051
fhtrajolxu;0.409040;0.860275
fhucewdlgd;0.795631;0.215170
fhufekjblr;0.607926;0.583127
fhuseayxvq;0.038752;0.259424
fhviwvmank;0.188661;0.401910
fhvlcxpwgm;0.717544;0.639397
fhvvpmewtg;0.793873;0.951961
fhwysnccej;0.936700;0.085030
fhxapaanyo;0.591073;0.043762
fhxkguxgrs;0.831581;0.465114
fhydyzrddu;0.389216;0.729446
fhywjwdntk;0.135032;0.022315
fhzffuwqpx;0.498003;0.818827
fialsdvmzu;0.629902;0.582829
fiapbuzxpa;0.885049;0.054955
fibkpzdqyv;0.864469;0.492921
fidaxyqyok;0.696084;0.668498
fidnbnorrc;0.586380;0.728989
fidpsybpqr;0.408248;0.654822
fidpurhgbh;0.106118;0.101982
fieflhzequ;0.333574;0.021874
fiesmuuqkd;0.724887;0.234461
fifmvjhkca;0.565175;0.907552
fiftkqigcv;0.864022;0.885952
fifxzmdufp;0.260675;0.509882
fignaeqzwv;0.373676;0.858324
fihdcbfxrx;0.634284;0.718467
fihztviyki;0.778151;0.161999
fiicewlkkj;0.934141;0.560989
fiixiudjlk;0.775732;0.754653
fijbyvbtiv;0.768778;0.179067
fijojspmiy;0.716457;0.544160
fildagfdiq;0.231530;0.655605
fildbeanfv;0.259190;0.962518
filndgjfpu;0.645809;0.754844
filobpqfxv;0.346193;0.280333
filprjnvwd;0.981037;0.458701
fimozmxecs;0.286629;0.016842
fimsevzebv;0.474669;0.757344
finkdknmrq;0.865505;0.939399
finshmzsgn;0.168214;0.285700
fiocxmtfhe;0.225612;0.849420
fiovhseokw;0.118414;0.603454
fioybyxyqj;0.694438;0.540048
fioylegpmq;0.106424;0.916249
fioylrelhy;0.863584;0.114679
fiqcmzcufv;0.656492;0.316504
fiqtuvwnka;0.008797;0.678692
firiabioge;0.449731;0.508707
firrcwsrtn;0.873565;0.245888
firtlosivp;0.602958;0.569845
fismrfcmua;0.000965;0.117477
fitfngesxp;0.702177;0.767846
fithecpvef;0.930541;0.661065
fixpsmhccg;0.812712;0.610770
fiyqxncvow;0.312349;0.407849
fjbgneqfah;0.074502;0.750866
fjbmsapvri;0.368408;0.196260
fjccgerduh;0.889106;0.961133
fjcihglzhr;0.775293;0.215546
fjcriuhhio;0.939694;0.335060
fjcwehjxca;0.001040;0.996558
fjdhyvpapb;0.227705;0.751185
fjdrjgxibm;0.931552;0.822434
fjeainbwhz;0.892492;0.669226
fjewyhpwhs;0.412092;0.505168
fjglfetwxo;0.389642;0.249760
fjgqgfsibb;0.015239;0.646100
fjhhazchii;0.316540;0.240873
fjhkexiick;0.467752;0.799701
fjhkrtznpz;0.251131;0.284209
fjiwkssvre;0.041316;0.796430
fjjnabpuvg;0.316942;0.569606
fjjzxgabsp;0.801145;0.673392
fjkrkvsonm;0.331589;0.090133
fjkwkjtsoi;0.955874;0.016411
fjlizylqgb;0.645673;0.309167
fjlsgqhkox;0.411547;0.251736
fjmuxbtxcu;0.273441;0.795523
fjmyjvetnj;0.379445;0.426887
fjnuqxuzxm;0.361422;0.460297
fjolxoxsvb;0.264352;0.081809
fjoragditn;0.559918;0.802145
fjoryawhdj;0.787738;0.422342
fjouggzumc;0.867268;0.320134
fjoyfwpvyh;0.174799;0.819383
fjoyxqhezf;0.201403;0.879456
fjperrhvjb;0.670135;0.409945
fjqhblmita;0.366300;0.891043
fjqshivknv;0.118412;0.534785
fjqsywpiyk;0.796627;0.692471
fjquqhfmys;0.814500;0.310938
fjrnjsferl;0.258325;0.782688
fjrrxasqus;0.587193;0.382538
fjrwknlcdi;0.417408;0.880673
fjslayhgtl;0.103443;0.168069
fjsotbihge;0.514170;0.635585
fjsszlfihe;0.640371;0.666026
fjtmdgnfez;0.482076;0.230950
fjtmrhkfpc;0.391541;0.315740
fjtrqspket;0.452128;0.830937
fjtxjkeagm;0.145144;0.583285
fjuorcttjq;0.022472;0.025668
fjvfwaypsj;0.009769;0.383813
fjwnmgbxsw;0.038983;0.751705
fjwufhztkz;0.050744;0.755284
fjwuvzvjfv;0.710323;0.328219
fjxeepreeq;0.104756;0.715310
fjxugvgxku;0.321503;0.920401
fjxwpwzbne;0.233630;0.391398
fjzjbpbyaf;0.171428;0.726033
fkacdvxcgi;0.571815;0.876998
fkarordlpq;0.244026;0.710214
fkauwjgenp;0.806386;0.705353
fkboqwwejn;0.056444;0.313253
fkcsorwgsr;0.981564;0.895868
fkdnqnimdn;0.764577;0.752540
fkdpwxmvuu;0.709480;0.495553
fkduulcfko;0.653429;0.686145
fkejejwrcy;0.212122;0.389937
fkemgtcjow;0.986130;0.107792
fkffqdmlcs;0.935355;0.912480
fkfxcpokos;0.144545;0.384590
fkfxebhqzs;0.749780;0.443323
fkfxyxxnlk;0.583396;0.310011
fkfyjkamvh;0.939843;0.022761
fkgghpeamc;0.146663;0.718644
fkgnsqvvzx;0.588073;0.541295
fkgvvhyenl;0.677076;0.054324
fkgxqqhodp;0.633000;0.096626
fkhfqhfcwr;0.832940;0.118941
fkhksninbd;0.960280;0.911569
fkiheeoqin;0.259625;0.083350
fkiiuzqesf;0.985252;0.831469
fkijomngop;0.751579;0.404886
fkjensijey;0.194358;0.009649
fkjgfnkelv;0.977707;0.336884
fkjwgketgv;0.548709;0.281848
fkkexdzaer;0.838518;0.234968
fkljroeapy;0.713941;0.375135
fklkjzjjmo;0.990364;0.088719
fkmkamkygk;0.953079;0.126678
fkndrewatn;0.333084;0.710138
fknszoxdic;0.034760;0.596705
fknzieyfwj;0.149598;0.856588
fkobecgbni;0.888854;0.012983
fkoeuklvju;0.257372;0.156958
fkokhjdvwp;0.524348;0.241669
fkosjzvkuz;0.675267;0.936829
fkpaitpnkh;0.495328;0.794057
fkpgnzleuo;0.967097;0.023446
fkpixnamur;0.106069;0.809395
fkpkssajck;0.595514;0.971011
fkpsmqgcqp;0.065947;0.949002
fkqqjfzhxu;0.924633;0.108907
fkqscpbsho;0.202172;0.242591
fkqsourebu;0.922360;0.696769
fkrkqedbgq;0.950881;0.360745
fkrporgumw;0.368202;0.090640
fksbholjfx;0.420773;0.796506
fksnluubqt;0.077418;0.750941
fkswguiyyc;0.602064;0.242900
fktgdfpcta;0.508247;0.070241
fktkuuwdlo;0.387230;0.490363
fkuerikack;0.988139;0.691983
fkuolvevkw;0.871807;0.378215
fkurevwtks;0.750804;0.767395
fkuvoaegjs;0.352978;0.191816
fkvgjigulu;0.502639;0.124249
fkvkqyhaoy;0.279580;0.304161
fkvmvfoart;0.773415;0.784195
fkvolypevo;0.030135;0.293547
fkvqwkimeb;0.202704;0.230848
fkwetgbvtl;0.692247;0.822814
fkwndwwtta;0.231013;0.424036
fkwrrqlttu;0.671233;0.067861
fkwvbtyjhx;0.796376;0.549694
fkxpdhojif;0.402881;0.722846
fkxqcjpkdj;0.748228;0.415330
fkxqxjtnvy;0.519273;0.070121
fkxwxsters;0.032225;0.251705
fkzlzpzjhd;0.093770;0.119426
fkztvvjdpt;0.137072;0.849549
fkzzbqshvs;0.449426;0.373791
flaajeheqj;0.515997;0.960530
flactlndtu;0.405015;0.372309
flauqqjfld;0.581364;0.025706
flawxofmhi;0.599448;0.351126
flbenrkpct;0.075779;0.527805
flbgoacaqm;0.306154;0.244421
flbllslujx;0.749504;0.763270
flbswovdnb;0.170420;0.447673
flbvommnhp;0.512690;0.126482
flcqknwnwg;0.660383;0.118101
fldasnszxl;0.032699;0.541163
fldslxmypf;0.066714;0.297714
flehxksvan;0.931098;0.184754
fleksuosnx;0.682319;0.825341
flfytxsqpu;0.572562;0.160016
flgitosrpe;0.342294;0.786969
flgphcdcnr;0.257103;0.299044
flhczjnzwg;0.093839;0.259360
flhdvsnaus;0.519645;0.193659
flhvkveafg;0.178530;0.176400
flidusycxw;0.649200;0.986401
flieomrjjs;0.459584;0.772901
fljheminja;0.996214;0.829002
fljkztessj;0.192162;0.994890
fljpdunhfh;0.082899;0.497804
fljqtfzcoo;0.749160;0.548730
flkhfffflk;0.925299;0.565083
flkpijwkbr;0.933222;0.342058
flkuudvfyt;0.567885;0.270928
flllmbkjiz;0.825656;0.552486
fllsewqrqn;0.155857;0.861027
flltemyndr;0.536546;0.120264
flnnynxqkb;0.829413;0.076794
flnskyzdsd;0.687621;0.938198
flqbcdrjkl;0.007946;0.090329
flqkgvjgba;0.999154;0.904703
flqknvgpze;0.756561;0.639597
flqnrsaezn;0.765377;0.281597
flrotjrrmx;0.525629;0.697349
flryhutigf;0.723683;0.262674
flslojiklx;0.523627;0.466446
flsoyqqnji;0.364198;0.857520
fltcdwvdvy;0.056057;0.028847
fltghfjeiu;0.658458;0.661449
fltzbtuxed;0.244347;0.337091
flugkrufbf;0.158603;0.410253
fluiigvdmd;0.888649;0.759225
flvtxujlmt;0.743379;0.575960
flxkfdtgjp;0.476480;0.825758
flxqmfvxlt;0.704457;0.422149
flyazszujm;0.579942;0.913747
flymzcgrug;0.527844;0.058779
flzrirgels;0.891859;0.947688
fmasssygtl;0.348940;0.131701
fmaudvjtqs;0.608237;0.574065
fmaxhvjoku;0.720920;0.507976
fmbeiqdabb;0.908062;0.828563
fmbqirnfhk;0.443084;0.775807
fmdbfisvpu;0.930787;0.899971
fmdwyidtkk;0.577105;0.029828
fmdxhugyuz;0.694355;0.515283
fmdzfjpjte;0.960640;0.279742
fmexqbawyd;0.229626;0.561503
fmgfjovheb;0.328497;0.682136
fmglvtxwxu;0.016828;0.277139
fmgqztrpok;0.856319;0.520593
fmhcuythrd;0.506098;0.482144
fmijpimshn;0.434161;0.677894
fmitxzfvpz;0.024526;0.756512
fmjcarngfw;0.983806;0.455647
fmjetikukx;0.449767;0.178680
fmkgkvcffl;0.365664;0.241522
fmkhubuajc;0.384085;0.909362
fmkvhggbqw;0.770512;0.154651
fmmdtgaevz;0.172920;0.692448
fmmhrqmjya;0.677916;0.405762
fmmkimqugn;0.238021;0.081105
fmmotareih;0.970247;0.311218
fmnfyvnhth;0.497903;0.728255
fmnhdvdpvv;0.413058;0.037300
fmnjzgqzbt;0.041588;0.825135
fmpctyzwbx;0.986176;0.454421
fmpdfwnxns;0.699423;0.108530
fmqaedkxog;0.057461;0.562779
fmqpduremw;0.877159;0.348693
fmrazkstrl;0.927378;0.082349
fmrixmyqmy;0.388136;0.727466
fmsfrxzqlk;0.588437;0.013435
fmssbrmlzj;0.935236;0.752881
fmtlgrsurw;0.605577;0.233951
fmtygzfadk;0.547028;0.820878
fmuaxzomgk;0.680032;0.790562
fmuoehggyw;0.257713;0.435013
fmuspqoduq;0.203142;0.038498
fmuuuubqbn;0.172311;0.858415
fmuxpwbsgc;0.310504;0.907326
fmvaocilgm;0.529941;0.788656
fmvfmzdpbl;0.732534;0.457020
fmvnzjglsj;0.875655;0.531171
fmvtoxbisn;0.798682;0.776725
fmwxeeedhx;0.586102;0.946481
fmxttlvfsh;0.065657;0.422333
fmygfgenkq;0.783038;0.183776
fmzqfhgrjm;0.997182;0.583394
fnafpwobrv;0.694800;0.864826
fnbnnztajp;0.184135;0.406051
fnbrxghpvi;0.012047;0.587931
fnbvlsyaou;0.100328;0.525151
fnchfaafjc;0.924792;0.699584
fncuswpjhb;0.949953;0.109525
fncxwbttzd;0.924787;0.754193
fndeykxicu;0.486016;0.656757
fndfibiyvf;0.888460;0.238840
fndjfwnstm;0.549273;0.595794
fnfkihjmab;0.181878;0.384728
fnfymqdlqv;0.646828;0.298954
fngjmswpmd;0.456084;0.933508
fngwdaqosv;0.765771;0.968939
fngymlbrkw;0.528846;0.606335
fnibscsjrx;0.233416;0.553326
fnikunkgjl;0.558032;0.372785
fniodvgkol;0.396598;0.916993
fniqdqzvkb;0.008560;0.971885
fnjgrusvsr;0.914650;0.473231
fnjgtjlwlr;0.347872;0.959520
fnjlatyuxh;0.888712;0.531167
fnjuyionqq;0.301621;0.863182
fnjxgriksw;0.001864;0.724877
fnkiptpjoh;0.662018;0.769552
fnletswrwj;0.316279;0.567653
fnlevaypqy;0.599234;0.782369
fnmeuynvsm;0.199364;0.467634
fnmkvmocpz;0.681100;0.527645
fnmmcrreyj;0.335692;0.317794
fnmrobalht;0.303674;0.992428
fnmwkazati;0.096913;0.636582
fnnbezzvkj;0.946734;0.488371
fnnyfhvzwg;0.578930;0.126048
fnohunazpk;0.886643;0.063686
fnpdzbvfpv;0.712616;0.091959
fnpgfogoow;0.175148;0.303606
fnqbobajld;0.222245;0.909185
fnqvhwnive;0.029555;0.705892
fnrfnvqvbg;0.724377;0.072711
fnrnxlxkjq;0.616581;0.035558
fnrwbiklcd;0.027051;0.063133
fnryngdchw;0.657946;0.382023
fnsvjlxfot;0.389252;0.651910
fnukrxiijd;0.739449;0.049793
fnuxnsppob;0.981826;0.246843
fnvevqtadt;0.613556;0.254030
fnvqdyjiii;0.006755;0.451769
fnvxpzsmty;0.995434;0.879373
fnwodwhxcp;0.682222;0.870132
fnwwttpitv;0.929299;0.945931
fnxqpfzajj;0.087420;0.838643
fnxyzzyjfi;0.058883;0.976511
fnzhvryleg;0.164498;0.927362
fnzylvlxtw;0.743319;0.890013
foadofmjgg;0.472676;0.220965
foaipgncaq;0.487257;0.093596
foaozshqtw;0.437306;0.904751
foaujwruhh;0.927526;0.042652
foavxndxvj;0.233361;0.274547
foclriextj;0.178637;0.505969
fodgccufne;0.145287;0.660403
fodkmjbtam;0.977179;0.607771
fodlxybqsr;0.427008;0.418576
fodpslsylx;0.570160;0.623864
fodxggiycy;0.987645;0.952318
foecknaacz;0.416632;0.292127
foedsefovt;0.595438;0.389009
foekvituhd;0.187033;0.885190
fofjuugdhh;0.466460;0.616892
foflgcwftd;0.177642;0.287383
fofsftyyvz;0.030995;0.211512
foggchcjmw;0.450434;0.148207
fognsvxkhv;0.138905;0.165818
fohjqrbyzy;0.415059;0.693464
fohlcjqrtp;0.257566;0.261710
foiexzsmag;0.937763;0.725036
foijepnmvx;0.335166;0.947778
foiyyxvqcb;0.915916;0.985686
fojlexxcdt;0.723336;0.619578
fojmmuwqgi;0.361650;0.495537
fokwcuibgh;0.136216;0.474965
folemxukph;0.025103;0.170881
folrgtukub;0.410941;0.594197
fonbledsoz;0.363110;0.926371
fonepwngpr;0.744285;0.716819
fongducddm;0.687482;0.000244
fooualykgb;0.876416;0.735884
fopatepuqx;0.099919;0.250391
foqszfdbkm;0.833969;0.612091
forxrnfyhk;0.835138;0.597544
foschibrlh;0.914360;0.640749
fosyjxbuqi;0.272466;0.938423
fotbpwvasc;0.714753;0.120065
fothqtjmjc;0.576122;0.878829
fothrixgyp;0.395937;0.663815
fougconysx;0.806996;0.515242
